_id,comments,date,id,likes,post_url,reactions,shares,texto
61435bf1ae1c230ee4e11caf,108,1630981149,5044646075582108,1019,https://facebook.com/ESPN/posts/5044646075582108,null,33,No. 1 Novak Djokovic defeats Jenson Brooksby in four sets to advance to the US Open Tennis Championships quarterfinals 💪
61435bf5ae1c230ee4e11cb0,198,1630970894,222980389795398,380,https://facebook.com/ESPN/posts/222980389795398,null,0,"Join us for the Labor Day Kickoff, presented by Mercedes-Benz EQ, as Jason Fitz and Mike Golic Jr. lead us into Louisville vs. Ole Miss and recap an eventful Week 1 of the college football regular season. OurMás crew takes a look at the top storylines from opening-week action, including Alabama's dominant performance over Miami and Georgia's defensive showcase in its win against Clemson. Fitz and Gojo also take a look at the top ""Big Boy"" moments from college football's biggest linemen, and sit down with Kentucky QB Will Levis.
#ESPN #CollegeFootball #NCAA #Sports"
61435bfbae1c230ee4e11cb1,209,1630949535,5043531555693560,118,https://facebook.com/ESPN/posts/5043531555693560,null,0,"Join us for the Labor Day Kickoff, presented by Mercedes-Benz EQ, as Jason Fitz and Mike Golic Jr. lead us into Louisville vs. Ole Miss and recap an eventful Week 1 of the college football regular season. OurMás crew takes a look at the top storylines from opening-week action, including Alabama's dominant performance over Miami and Georgia's defensive showcase in its win against Clemson. Fitz and Gojo also take a look at the top ""Big Boy"" moments from college football's biggest linemen, and sit down with Kentucky QB Will Levis.
#ESPN #CollegeFootball #NCAA #Sports

Previewing Louisville vs. Ole Miss & breaking down Week 1 CFB action | Labor Day Kickoff"
61435bfeae1c230ee4e11cb2,1283,1630945264,5043358912377491,2775,https://facebook.com/ESPN/posts/5043358912377491,null,240,Is James Harden the best scorer in the NBA?
61435c00ae1c230ee4e11cb3,1697,1630936770,5042988255747890,7194,https://facebook.com/ESPN/posts/5042988255747890,null,337,"Rodman says Phll told him he's the best 😳"
61435c03ae1c230ee4e11cb4,420,1630902777,5041795582533824,9948,https://facebook.com/ESPN/posts/5041795582533824,null,378,"What a moment for Florida State Seminoles Football's McKenzie Milton 🙌"
61435c09ae1c230ee4e11cb5,342,1630902509,5041782559201793,1211,https://facebook.com/ESPN/posts/5041782559201793,null,0,"LA vs. SF ⚾

Who do you think will win the NL West?
Who can make the deepest postseason run?

Alex Rodriguez shares his thoughts:"
61435c0cae1c230ee4e11cb6,1702,1630900988,5041733382540044,10311,https://facebook.com/ESPN/posts/5041733382540044,null,1037,Bryan Danielson and CM Punk each have made comebacks with AEW in the last month 🤯🤯🤯
61435c10ae1c230ee4e11cb7,586,1630866640,639317070381771,289,https://facebook.com/ESPN/posts/639317070381771,null,0,Join the WNBA Hoop Streams crew as they get you ready for the 3pm matchup between the Las Vegas Aces and the Chicago Sky.
61435c13ae1c230ee4e11cb8,1770,1630864490,5040546729325376,4508,https://facebook.com/ESPN/posts/5040546729325376,null,307,The experience on this team is wild 🤯
61435c18ae1c230ee4e11cb9,292,1630817525,5038816339498415,4599,https://facebook.com/ESPN/posts/5038816339498415,null,0,No. 5 Georgia Football celebrated big after they beat No. 3 Clemson Football 🐶 🎉 College Football on ESPN
61435c1bae1c230ee4e11cba,956,1630815505,5038748249505224,null,https://facebook.com/ESPN/posts/5038748249505224,null,727,"UCLA Football makes a statement against No. 16 LSU Football 💪

The Bruins start 2-0 for the first time under Chip Kelly."
61435c1fae1c230ee4e11cbb,791,1630811234,5038581496188566,4987,https://facebook.com/ESPN/posts/5038581496188566,null,0,No. 5 Georgia Football knocks off No. 3 Clemson Football ‼️ College Football on ESPN
61435c24ae1c230ee4e11cbc,51,1630810781,553281409212992,220,https://facebook.com/ESPN/posts/553281409212992,null,0,Jason Fitz and Harry Douglas will recap the funniest and most memorable moments from week 1 in Saturday Shout Outs. After the highly anticipated Georgia Clemson matchup Fitz and Douglas will share their keyMás takeaways. Lastly we will reveal some fun photoshops in Fitz Tips as Harry Douglas prepares to host the Louisville-Ole Miss matchup on Monday.
